,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,76,1141,93,175,1171,63,623,302,815,6,1085,619,1053,707,65,568,263
1,795,702,52,158,925,435,301,933,672,963,375,651,1054,207,1041,266,870
2,32,165,1062,668,1166,828,394,462,1119,1031,873,1091,380,700,1181,1184,1182
3,329,857,126,1120,763,704,1120,1070,178,1171,910,1132,956,397,1041,352,511
4,1145,150,353,904,415,489,614,638,5,527,789,156,423,862,1187,677,686
5,59,1004,955,248,814,968,515,93,266,853,937,1120,1186,936,854,822,1101
6,165,363,1143,1144,1171,1195,459,1121,366,618,235,421,1197,462,1056,324,904
7,123,755,563,940,973,1117,1079,616,689,132,4,159,463,68,498,86,317
8,180,15,319,95,225,735,813,495,746,514,20,369,843,1200,800,1149,674
9,5,109,43,455,1095,1059,451,737,168,988,509,691,837,609,422,488,941
10,971,406,53,108,948,350,68,847,800,43,300,266,1089,260,421,1004,514
11,607,890,436,258,391,162,933,1025,492,888,658,1151,154,745,866,321,585
12,243,562,202,815,32,78,870,879,754,594,1126,1062,930,196,869,567,537
13,337,15,89,992,212,615,666,236,243,249,993,564,362,754,159,1144,593
14,655,224,811,48,228,571,262,936,962,797,325,1120,693,101,354,54,542
15,1055,261,966,149,582,1021,200,582,707,626,418,835,687,758,192,95,487
16,1193,134,133,610,892,586,440,1090,585,664,1178,989,1158,611,590,778,596
